id,slug,url,titulo,enunciado,temas,dificuldade,tema_principal
1281,subtract-the-product-and-sum-of-digits-of-an-integer,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer/,Subtract the Product and Sum of Digits of an Integer,"Given an integer number  n , return the difference between the product of its digits and the sum of its digits.   Example 1: Input:  n = 234 Output:  15  Explanation:   Product of digits = 2 * 3 * 4 = 24  Sum of digits = 2 + 3 + 4 = 9  Result = 24 - 9 = 15 Example 2: Input:  n = 4421 Output:  21 Explanation:  Product of digits = 4 * 4 * 2 * 1 = 32  Sum of digits = 4 + 4 + 2 + 1 = 11  Result = 32 - 11 = 21   Constraints: 1 <= n <= 10^5",['Math'],Fácil,Math
1317,convert-integer-to-the-sum-of-two-no-zero-integers,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers/,Convert Integer to the Sum of Two No-Zero Integers,"No-Zero integer  is a positive integer that  does not contain any  0  in its decimal representation. Given an integer  n , return  a list of two integers   [a, b]   where : a  and  b  are  No-Zero integers . a + b = n The test cases are generated so that there is at least one valid solution. If there are many valid solutions, you can return any of them.   Example 1: Input:  n = 2 Output:  [1,1] Explanation:  Let a = 1 and b = 1. Both a and b are no-zero integers, and a + b = 2 = n. Example 2: Input:  n = 11 Output:  [2,9] Explanation:  Let a = 2 and b = 9. Both a and b are no-zero integers, and a + b = 11 = n. Note that there are other valid answers as [8, 3] that can be accepted.   Constraints: 2 <= n <= 10 4",['Math'],Fácil,Math
1342,number-of-steps-to-reduce-a-number-to-zero,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero/,Number of Steps to Reduce a Number to Zero,"Given an integer  num , return  the number of steps to reduce it to zero . In one step, if the current number is even, you have to divide it by  2 , otherwise, you have to subtract  1  from it.   Example 1: Input:  num = 14 Output:  6 Explanation:   Step 1) 14 is even; divide by 2 and obtain 7.  Step 2) 7 is odd; subtract 1 and obtain 6. Step 3) 6 is even; divide by 2 and obtain 3.  Step 4) 3 is odd; subtract 1 and obtain 2.  Step 5) 2 is even; divide by 2 and obtain 1.  Step 6) 1 is odd; subtract 1 and obtain 0. Example 2: Input:  num = 8 Output:  4 Explanation:   Step 1) 8 is even; divide by 2 and obtain 4.  Step 2) 4 is even; divide by 2 and obtain 2.  Step 3) 2 is even; divide by 2 and obtain 1.  Step 4) 1 is odd; subtract 1 and obtain 0. Example 3: Input:  num = 123 Output:  12   Constraints: 0 <= num <= 10 6","['Math', 'Bit Manipulation']",Fácil,Math
2269,find-the-k-beauty-of-a-number,https://leetcode.com/problems/find-the-k-beauty-of-a-number/,Find the K-Beauty of a Number,"The  k-beauty  of an integer  num  is defined as the number of  substrings  of  num  when it is read as a string that meet the following conditions: It has a length of  k . It is a divisor of  num . Given integers  num  and  k , return  the k-beauty of  num . Note: Leading zeros  are allowed. 0  is not a divisor of any value. A  substring  is a contiguous sequence of characters in a string.   Example 1: Input:  num = 240, k = 2 Output:  2 Explanation:  The following are the substrings of num of length k: - ""24"" from "" 24 0"": 24 is a divisor of 240. - ""40"" from ""2 40 "": 40 is a divisor of 240. Therefore, the k-beauty is 2. Example 2: Input:  num = 430043, k = 2 Output:  2 Explanation:  The following are the substrings of num of length k: - ""43"" from "" 43 0043"": 43 is a divisor of 430043. - ""30"" from ""4 30 043"": 30 is not a divisor of 430043. - ""00"" from ""43 00 43"": 0 is not a divisor of 430043. - ""04"" from ""430 04 3"": 4 is not a divisor of 430043. - ""43"" from ""4300 43 "": 43 is a divisor of 430043. Therefore, the k-beauty is 2.   Constraints: 1 <= num <= 10 9 1 <= k <= num.length  (taking  num  as a string)","['Math', 'String', 'Sliding Window']",Fácil,Math
592,fraction-addition-and-subtraction,https://leetcode.com/problems/fraction-addition-and-subtraction/,Fraction Addition and Subtraction,"Given a string  expression  representing an expression of fraction addition and subtraction, return the calculation result in string format. The final result should be an  irreducible fraction . If your final result is an integer, change it to the format of a fraction that has a denominator  1 . So in this case,  2  should be converted to  2/1 .   Example 1: Input:  expression = ""-1/2+1/2"" Output:  ""0/1"" Example 2: Input:  expression = ""-1/2+1/2+1/3"" Output:  ""1/3"" Example 3: Input:  expression = ""1/3-1/2"" Output:  ""-1/6""   Constraints: The input string only contains  '0'  to  '9' ,  '/' ,  '+'  and  '-' . So does the output. Each fraction (input and output) has the format  ±numerator/denominator . If the first input fraction or the output is positive, then  '+'  will be omitted. The input only contains valid  irreducible fractions , where the  numerator  and  denominator  of each fraction will always be in the range  [1, 10] . If the denominator is  1 , it means this fraction is actually an integer in a fraction format defined above. The number of given fractions will be in the range  [1, 10] . The numerator and denominator of the  final result  are guaranteed to be valid and in the range of  32-bit  int.","['Math', 'String', 'Simulation']",Média,Math
738,monotone-increasing-digits,https://leetcode.com/problems/monotone-increasing-digits/,Monotone Increasing Digits,"An integer has  monotone increasing digits  if and only if each pair of adjacent digits  x  and  y  satisfy  x <= y . Given an integer  n , return  the largest number that is less than or equal to  n  with  monotone increasing digits .   Example 1: Input:  n = 10 Output:  9 Example 2: Input:  n = 1234 Output:  1234 Example 3: Input:  n = 332 Output:  299   Constraints: 0 <= n <= 10 9","['Math', 'Greedy']",Média,Math
754,reach-a-number,https://leetcode.com/problems/reach-a-number/,Reach a Number,"You are standing at position  0  on an infinite number line. There is a destination at position  target . You can make some number of moves  numMoves  so that: On each move, you can either go left or right. During the  i th  move (starting from  i == 1  to  i == numMoves ), you take  i  steps in the chosen direction. Given the integer  target , return  the  minimum  number of moves required (i.e., the minimum  numMoves ) to reach the destination .   Example 1: Input:  target = 2 Output:  3 Explanation: On the 1 st  move, we step from 0 to 1 (1 step). On the 2 nd  move, we step from 1 to -1 (2 steps). On the 3 rd  move, we step from -1 to 2 (3 steps). Example 2: Input:  target = 3 Output:  2 Explanation: On the 1 st  move, we step from 0 to 1 (1 step). On the 2 nd  move, we step from 1 to 3 (2 steps).   Constraints: -10 9  <= target <= 10 9 target != 0","['Math', 'Binary Search']",Média,Math
779,k-th-symbol-in-grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/,K-th Symbol in Grammar,"We build a table of  n  rows ( 1-indexed ). We start by writing  0  in the  1 st  row. Now in every subsequent row, we look at the previous row and replace each occurrence of  0  with  01 , and each occurrence of  1  with  10 . For example, for  n = 3 , the  1 st  row is  0 , the  2 nd  row is  01 , and the  3 rd  row is  0110 . Given two integer  n  and  k , return the  k th  ( 1-indexed ) symbol in the  n th  row of a table of  n  rows.   Example 1: Input:  n = 1, k = 1 Output:  0 Explanation:  row 1:  0 Example 2: Input:  n = 2, k = 1 Output:  0 Explanation:   row 1: 0 row 2:  0 1 Example 3: Input:  n = 2, k = 2 Output:  1 Explanation:   row 1: 0 row 2: 0 1   Constraints: 1 <= n <= 30 1 <= k <= 2 n - 1","['Math', 'Bit Manipulation', 'Recursion']",Média,Math
1237,find-positive-integer-solution-for-a-given-equation,https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation/,Find Positive Integer Solution for a Given Equation,"Given a callable function  f(x, y)   with a hidden formula  and a value  z , reverse engineer the formula and return  all positive integer pairs  x  and  y  where  f(x,y) == z . You may return the pairs in any order. While the exact formula is hidden, the function is monotonically increasing, i.e.: f(x, y) < f(x + 1, y) f(x, y) < f(x, y + 1) The function interface is defined like this: interface CustomFunction { public:   // Returns some positive integer f(x, y) for two positive integers x and y based on a formula.   int f(int x, int y); }; We will judge your solution as follows: The judge has a list of  9  hidden implementations of  CustomFunction , along with a way to generate an  answer key  of all valid pairs for a specific  z . The judge will receive two inputs: a  function_id  (to determine which implementation to test your code with), and the target  z . The judge will call your  findSolution  and compare your results with the  answer key . If your results match the  answer key , your solution will be  Accepted .   Example 1: Input:  function_id = 1, z = 5 Output:  [[1,4],[2,3],[3,2],[4,1]] Explanation:  The hidden formula for function_id = 1 is f(x, y) = x + y. The following positive integer values of x and y make f(x, y) equal to 5: x=1, y=4 -> f(1, 4) = 1 + 4 = 5. x=2, y=3 -> f(2, 3) = 2 + 3 = 5. x=3, y=2 -> f(3, 2) = 3 + 2 = 5. x=4, y=1 -> f(4, 1) = 4 + 1 = 5. Example 2: Input:  function_id = 2, z = 5 Output:  [[1,5],[5,1]] Explanation:  The hidden formula for function_id = 2 is f(x, y) = x * y. The following positive integer values of x and y make f(x, y) equal to 5: x=1, y=5 -> f(1, 5) = 1 * 5 = 5. x=5, y=1 -> f(5, 1) = 5 * 1 = 5.   Constraints: 1 <= function_id <= 9 1 <= z <= 100 It is guaranteed that the solutions of  f(x, y) == z  will be in the range  1 <= x, y <= 1000 . It is also guaranteed that  f(x, y)  will fit in 32 bit signed integer if  1 <= x, y <= 1000 .","['Math', 'Two Pointers', 'Binary Search', 'Interactive']",Média,Math
1238,circular-permutation-in-binary-representation,https://leetcode.com/problems/circular-permutation-in-binary-representation/,Circular Permutation in Binary Representation,"Given 2 integers  n  and  start . Your task is return  any  permutation  p  of  (0,1,2.....,2^n -1)  such that : p[0] = start p[i]  and  p[i+1]  differ by only one bit in their binary representation. p[0]  and  p[2^n -1]  must also differ by only one bit in their binary representation.   Example 1: Input:  n = 2, start = 3 Output:  [3,2,0,1] Explanation:  The binary representation of the permutation is (11,10,00,01).  All the adjacent element differ by one bit. Another valid permutation is [3,1,0,2] Example 2: Input:  n = 3, start = 2 Output:  [2,6,7,5,4,0,1,3] Explanation:  The binary representation of the permutation is (010,110,111,101,100,000,001,011).   Constraints: 1 <= n <= 16 0 <= start < 2 ^ n","['Math', 'Backtracking', 'Bit Manipulation']",Média,Math
1414,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k/,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,"Given an integer  k ,  return the minimum number of Fibonacci numbers whose sum is equal to  k . The same Fibonacci number can be used multiple times. The Fibonacci numbers are defined as: F 1  = 1 F 2  = 1 F n  = F n-1  + F n-2  for  n > 2. It is guaranteed that for the given constraints we can always find such Fibonacci numbers that sum up to  k .   Example 1: Input:  k = 7 Output:  2  Explanation:  The Fibonacci numbers are: 1, 1, 2, 3, 5, 8, 13, ...  For k = 7 we can use 2 + 5 = 7. Example 2: Input:  k = 10 Output:  2  Explanation:  For k = 10 we can use 2 + 8 = 10. Example 3: Input:  k = 19 Output:  3  Explanation:  For k = 19 we can use 1 + 5 + 13 = 19.   Constraints: 1 <= k <= 10 9","['Math', 'Greedy']",Média,Math
